role, company, where,start_date,end_date,details
Assistant Professor ,"Department of Political Science, Tsinghua University",China,2019-01,Present,
Deputy Director,Center on Data and Governance of Tsinghua University,China,2019-01,Present,
Statistical Consultant,"Iowa Social Science Research Center, University of Iowa",USA,2015-08,2018-05,
