degree,uni,loc,end
Ph.D. in Political Science,The University of Iowa,US,2018-05
M.A. in Political Science,University of Florida,US,2013-12
M.A. in Political Science,The University of Regina,Canada,2011-06
LL.B. in International Politics,University of Florida,China,2009-06
